objectId,CV_probability_RS_12,CV_probability_RS_24,CV_probability_RS_32,CV_probability_RS_42,CV_probability_RS_58,CV_probability_RS_12_1,finkclass,number_of_files,common_in_files
ZTF17aaajtfx,0.9875729,0.99531806,0.9887615,0.9332428,0.98987013,0.9875729,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaantxj,0.91258746,0.94239116,0.9952297,0.9814089,0.97874737,0.91258746,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaqqng,0.9750226,0.9546373,0.9968279,0.9602651,0.9929737,0.9750226,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaarmxh,0.9971898,0.9928444,0.9876337,0.99290174,0.994739,0.9971898,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaarnyo,0.9994862,0.9991412,0.9989397,0.99788207,0.9998517,0.9994862,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaslpy,0.9296277,0.9505098,0.96880597,0.9522011,0.9032283,0.9296277,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaswvx,0.9040651,0.9623,0.9896062,0.9962101,0.97136253,0.9040651,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaavfwx,0.9957865,0.9984989,0.9995536,0.99094677,0.99979097,0.9957865,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabcvez,0.9929731,0.9928335,0.99446374,0.99019706,0.9927659,0.9929731,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabgmof,0.9903688,0.9433691,0.9943078,0.9596765,0.9957189,0.9903688,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabhioj,0.95866036,0.96856225,0.9950578,0.91111594,0.99836355,0.95866036,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabojht,0.9727207,0.95628786,0.9797386,0.93575215,0.98881847,0.9727207,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabqtgr,0.9929149,0.9962769,0.99204296,0.96914744,0.9952957,0.9929149,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabrzzd,0.98738456,0.9534066,0.9752451,0.90794003,0.9982743,0.98738456,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabskxi,0.9940381,0.9888517,0.9974208,0.99557036,0.99173826,0.9940381,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabskxk,0.99880207,0.9973678,0.9955575,0.9988494,0.9988954,0.99880207,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabszcj,0.98438156,0.9943104,0.9937483,0.9898198,0.99917775,0.98438156,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabtdus,0.9836834,0.95156115,0.97488075,0.9705235,0.99239606,0.9836834,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabtrco,0.94670784,0.9702994,0.99110913,0.98741025,0.99283904,0.94670784,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabuvjk,0.9969919,0.995235,0.99739,0.97781384,0.9997454,0.9969919,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabwdlv,0.99028075,0.96574044,0.99283606,0.9581438,0.99781394,0.99028075,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabwnkw,0.95562726,0.97988075,0.98934,0.9892609,0.9983516,0.95562726,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabxhpg,0.9665532,0.9912354,0.99278957,0.99365145,0.99729055,0.9665532,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabxjdq,0.9224104,0.985706,0.991763,0.93251145,0.9629845,0.9224104,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabxrbe,0.99840873,0.9863984,0.9955758,0.958207,0.998798,0.99840873,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aabyrom,0.92391557,0.93942595,0.98077756,0.93352705,0.9755991,0.92391557,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacdeds,0.9931766,0.97642285,0.95615,0.9922323,0.9993315,0.9931766,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacgpcx,0.9931766,0.97642285,0.95615,0.9922323,0.9993315,0.9931766,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaclmvx,0.9912642,0.99696344,0.9982139,0.99542254,0.9992465,0.9912642,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacmfpm,0.97568935,0.9909402,0.9980319,0.98739827,0.9984862,0.97568935,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacmhee,0.9912642,0.99696344,0.9982139,0.99542254,0.9992465,0.9912642,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacqkto,0.99788505,0.9394144,0.97695905,0.9986767,0.98181283,0.99788505,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacqong,0.9932816,0.99400264,0.94332623,0.9395186,0.93649465,0.9932816,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacrftb,0.9895503,0.9671933,0.9866915,0.9857793,0.9872614,0.9895503,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacuafj,0.9933571,0.9923689,0.9952341,0.97707707,0.9993381,0.9933571,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aacucfy,0.9970283,0.9931015,0.99807346,0.96115565,0.9996513,0.9970283,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadbpmi,0.98908126,0.9510128,0.98550975,0.9780458,0.9956246,0.98908126,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadbpoq,0.9727207,0.95628786,0.9797386,0.93575215,0.98881847,0.9727207,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadfdfp,0.99954444,0.99797195,0.98878455,0.99219537,0.9998641,0.99954444,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadfmzh,0.9595126,0.9112451,0.9618555,0.9238606,0.9305388,0.9595126,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadihfl,0.982735,0.9787434,0.92218614,0.9769274,0.95234853,0.982735,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadmkrk,0.9680388,0.9642723,0.9848107,0.92020893,0.9960049,0.9680388,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aadswom,0.9494831,0.92782307,0.93945867,0.90267503,0.98338056,0.9494831,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaacfor,0.9964091,0.9955161,0.9983393,0.9938544,0.9981724,0.9964091,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaaegeh,0.9995084,0.99790287,0.9980471,0.99576193,0.99969566,0.9995084,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaaoiqg,0.9932152,0.9905054,0.99125296,0.99645007,0.9987589,0.9932152,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaaqvfx,0.994003,0.9957718,0.9952004,0.97888285,0.99975044,0.994003,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaatlpr,0.9859298,0.9891317,0.98845184,0.9972289,0.9969844,0.9859298,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaawnsj,0.9979798,0.9915217,0.9951224,0.9649315,0.99679923,0.9979798,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaawtyh,0.98515135,0.9847083,0.9979614,0.97516644,0.9944781,0.98515135,CataclyV*_Candidate,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaaxhyo,0.98829854,0.99383694,0.99508095,0.9862796,0.99826163,0.98829854,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabefyl,0.982701,0.99371946,0.9980317,0.9393468,0.9971722,0.982701,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabfddh,0.9995084,0.99790287,0.9980471,0.99576193,0.99969566,0.9995084,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabfoia,0.96991897,0.99282634,0.9898851,0.9647657,0.9983211,0.96991897,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabfqtp,0.9974929,0.9947606,0.9966009,0.9389166,0.99826753,0.9974929,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabfvtl,0.9955615,0.9949804,0.99306375,0.9887658,0.9982457,0.9955615,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabiamf,0.9580621,0.9932569,0.9898432,0.9900467,0.9806481,0.9580621,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabiixt,0.99757034,0.99639064,0.9868717,0.99687517,0.9926993,0.99757034,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabipud,0.9629176,0.9920774,0.977196,0.9795411,0.94523907,0.9629176,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabjfsq,0.9693029,0.9879573,0.9602763,0.9735677,0.99765635,0.9693029,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabjfue,0.96809334,0.9916529,0.9978011,0.989237,0.9808895,0.96809334,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabjida,0.9962643,0.9963619,0.99554574,0.9918258,0.9966828,0.9962643,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabjjas,0.9583376,0.9885782,0.98931944,0.9915495,0.99836653,0.9583376,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabjqhl,0.98875684,0.97566015,0.97555894,0.9932045,0.99783295,0.98875684,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabopru,0.99089044,0.98733693,0.99464417,0.96690947,0.997703,0.99089044,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabpwzq,0.9858122,0.99218243,0.9958525,0.970542,0.9987674,0.9858122,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabpzjg,0.9043327,0.9874516,0.98488796,0.98568374,0.97910005,0.9043327,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabxxwr,0.98879147,0.9717898,0.9843262,0.9110522,0.9972161,0.98879147,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aabxycb,0.98879147,0.9717898,0.9843262,0.9110522,0.9972161,0.98879147,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aadfuxg,0.91272956,0.9948049,0.9957373,0.9912754,0.98859066,0.91272956,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaeuivv,0.94122434,0.9802301,0.99093187,0.9975884,0.94801456,0.94122434,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaglptg,0.97791183,0.9923369,0.9943046,0.9979327,0.99876153,0.97791183,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aahbzdk,0.92553586,0.99750924,0.99827886,0.997586,0.99685585,0.92553586,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aahmxsl,0.9885197,0.9610617,0.94168496,0.9819578,0.9616793,0.9885197,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aahpbwz,0.9177285,0.9906998,0.9962289,0.9930983,0.9915344,0.9177285,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaicnwh,0.96421134,0.9739852,0.98788285,0.99208164,0.9947271,0.96421134,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaigpfi,0.9627912,0.9875026,0.99376327,0.9896271,0.99814796,0.9627912,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aajnorp,0.99871397,0.99788636,0.9975223,0.99885726,0.99967515,0.99871397,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aakbyuy,0.9994067,0.99919564,0.9995906,0.9985764,0.9997315,0.9994067,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aakvbaz,0.98928833,0.9895147,0.972378,0.98959774,0.9919619,0.98928833,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aalldmu,0.99854714,0.99304986,0.99692494,0.98572797,0.9923212,0.99854714,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aalurkz,0.99036294,0.9716191,0.9753764,0.96748936,0.9869959,0.99036294,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaqphdi,0.9895272,0.98719096,0.9969537,0.9608752,0.9962992,0.9895272,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aarkcxh,0.99905914,0.99472576,0.99219537,0.9918059,0.9995685,0.99905914,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aatczka,0.98742026,0.9343858,0.9609858,0.95675707,0.9448944,0.98742026,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aauhben,0.9718255,0.99209607,0.99670285,0.99507165,0.9449091,0.9718255,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaupmlp,0.9915404,0.93116295,0.9179985,0.949826,0.93725246,0.9915404,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aauxmsi,0.9911588,0.9950966,0.982014,0.9970035,0.99880123,0.9911588,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aavvpmj,0.94625956,0.97384995,0.97113043,0.97900987,0.98923874,0.94625956,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaylslx,0.9928631,0.94063497,0.9736616,0.994936,0.94985044,0.9928631,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aaylsmo,0.9955907,0.99550974,0.9987544,0.9808437,0.998782,0.9955907,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aazxcdt,0.99057055,0.9946457,0.9975916,0.96664476,0.9876825,0.99057055,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abaelhm,0.9971722,0.9485812,0.97085047,0.9591803,0.99016374,0.9971722,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abajsuz,0.99754757,0.9155907,0.9838372,0.9938584,0.9702575,0.99754757,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abaxueg,0.9965773,0.98270196,0.96634823,0.90525764,0.99452895,0.9965773,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abbkjbx,0.98953956,0.99098223,0.9935136,0.9623028,0.9924696,0.98953956,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abbvroe,0.9833514,0.9817184,0.99110013,0.98712486,0.995171,0.9833514,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abccodq,0.9894119,0.9681852,0.98637414,0.9956856,0.9928865,0.9894119,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abcdtlj,0.96171355,0.96503586,0.9681538,0.97729003,0.9365006,0.96171355,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abcpols,0.97290784,0.99684167,0.9970987,0.96176285,0.99410784,0.97290784,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abdeyfz,0.9424999,0.99449795,0.9953584,0.9823383,0.9851892,0.9424999,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abeedom,0.9934562,0.9773621,0.9964461,0.9722282,0.97942674,0.9934562,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abeepcd,0.9871759,0.9720972,0.97801024,0.97355926,0.9359219,0.9871759,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abfzjgt,0.9963092,0.99840087,0.995357,0.90927804,0.9987967,0.9963092,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abginqw,0.995374,0.9858818,0.98422146,0.99031734,0.99269956,0.995374,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abgjgiq,0.91491383,0.9238094,0.97457355,0.9886354,0.9578443,0.91491383,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abgkjbb,0.9887893,0.9767185,0.99209905,0.99395776,0.956712,0.9887893,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abgzaai,0.98070693,0.9346527,0.9969447,0.9492202,0.95691186,0.98070693,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18ablqdta,0.9799755,0.9929941,0.9981647,0.97740036,0.9971425,0.9799755,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18ablsygi,0.9255705,0.9971003,0.998002,0.98316103,0.99764144,0.9255705,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abmeytq,0.9911867,0.9864956,0.97368646,0.9817647,0.9880386,0.9911867,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abmjvgf,0.99916375,0.9982405,0.99350375,0.99321425,0.9988194,0.99916375,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abmnwmk,0.99740607,0.9954218,0.98603654,0.9781701,0.9980862,0.99740607,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abmouep,0.98314947,0.99713755,0.9964232,0.9869511,0.9980375,0.98314947,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abncxka,0.9789064,0.9842615,0.9985436,0.92704475,0.99894434,0.9789064,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abnzljg,0.9985917,0.99476826,0.995948,0.99504143,0.9987418,0.9985917,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aborxlf,0.9961578,0.98258084,0.9887734,0.9252992,0.99656916,0.9961578,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abpnstw,0.9779921,0.99566925,0.98964745,0.91943556,0.99836427,0.9779921,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abpokwo,0.99961925,0.9988734,0.9993326,0.99754333,0.9997085,0.99961925,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abpopnp,0.9978461,0.9934336,0.9845132,0.9986902,0.99498874,0.9978461,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abpumun,0.9735901,0.9916408,0.9966988,0.9901586,0.9928981,0.9735901,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abraeev,0.99772733,0.9967546,0.99857247,0.90135944,0.99972564,0.99772733,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abrfttz,0.97085226,0.94607747,0.97841185,0.9634251,0.9122014,0.97085226,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abscjio,0.9982917,0.99909174,0.9983558,0.99772507,0.99986756,0.9982917,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18absgnqy,0.9634426,0.9599392,0.9679148,0.970768,0.9932167,0.9634426,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abshook,0.9951042,0.99188656,0.99795157,0.9616375,0.99860626,0.9951042,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abspogs,0.98445594,0.98001915,0.9951638,0.9921967,0.9950439,0.98445594,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18absqfjl,0.9973568,0.9941791,0.9937634,0.98531765,0.9971372,0.9973568,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtdyju,0.98836505,0.9864331,0.9991241,0.9827444,0.9992649,0.98836505,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtgioa,0.9992053,0.9972548,0.9973028,0.9861243,0.9986848,0.9992053,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtjrhr,0.9905314,0.94467795,0.9532432,0.9786558,0.97581226,0.9905314,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtlkco,0.9995315,0.99665487,0.99960977,0.99876356,0.9998758,0.9995315,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtmeie,0.993648,0.9919585,0.9938398,0.9954175,0.9914689,0.993648,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtmzoi,0.9891516,0.99790144,0.99916327,0.9404594,0.9990422,0.9891516,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtpidg,0.9982743,0.98192525,0.9967759,0.9828283,0.99645585,0.9982743,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abtrvrd,0.9944343,0.99256504,0.9882583,0.9155608,0.9976901,0.9944343,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
